{'L': 10, 'M': 400, 'N': 45, 'R': 1, 'M_grid': 40, 'pm': 0.1, 'pc': 0.8, 'pop_size': 10, 'max_gen': 500, 'Dth': 1.7320508075688772, 'k1': 2.5, 'w1': 2, 'w2': 200, 'maxdis': 0.3, 'GA_step': 10, 'VF_step': 5, 'seed_number': 28, 'alpha1': 0.8, 'alpha2': 0.1, 'alpha3': 0.1}
[0, 0.6321, 0.6321, 0.6321, 0.5765, 0.0378, 0.0178, 0.6321]
[0, 0.5846, 0.6087, 0.6301, 0.5765, 0.0378, 0.0178, 0.6321]
[1, 0.6163, 0.6204, 0.6263, 0.5765, 0.0378, 0.0178, 0.6321]
[2, 0.6263, 0.6394, 0.6518, 0.594, 0.0389, 0.0189, 0.6518]
[3, 0.6258, 0.6379, 0.6524, 0.5935, 0.04, 0.0189, 0.6524]
[4, 0.6248, 0.656, 0.6752, 0.6185, 0.0344, 0.0222, 0.6752]
[5, 0.6518, 0.6661, 0.6759, 0.617, 0.0356, 0.0233, 0.6759]
[6, 0.6653, 0.673, 0.6759, 0.617, 0.0356, 0.0233, 0.6759]
[7, 0.668, 0.6741, 0.6777, 0.6155, 0.0367, 0.0256, 0.6777]
[8, 0.6752, 0.6763, 0.6796, 0.624, 0.0333, 0.0222, 0.6796]
[9, 0.6752, 0.7439, 0.7611, 0.7055, 0.0333, 0.0222, 0.7611]
[10, 0.7459, 0.7595, 0.7611, 0.7055, 0.0333, 0.0222, 0.7611]
[11, 0.7611, 0.7611, 0.7611, 0.7055, 0.0333, 0.0222, 0.7611]
[12, 0.7611, 0.7613, 0.7632, 0.7065, 0.0333, 0.0233, 0.7632]
[13, 0.7611, 0.7617, 0.7632, 0.7065, 0.0333, 0.0233, 0.7632]
[14, 0.7611, 0.7619, 0.7632, 0.7065, 0.0333, 0.0233, 0.7632]
[15, 0.7611, 0.7617, 0.7632, 0.7065, 0.0333, 0.0233, 0.7632]
[16, 0.7585, 0.7616, 0.7632, 0.7065, 0.0333, 0.0233, 0.7632]
[17, 0.7585, 0.7618, 0.7632, 0.7065, 0.0333, 0.0233, 0.7632]
[18, 0.7611, 0.7627, 0.7649, 0.706, 0.0333, 0.0256, 0.7649]
[19, 0.7611, 0.7622, 0.7632, 0.706, 0.0333, 0.0256, 0.7649]
[20, 0.7534, 0.7618, 0.7632, 0.706, 0.0333, 0.0256, 0.7649]
[21, 0.7611, 0.7627, 0.7632, 0.706, 0.0333, 0.0256, 0.7649]
[22, 0.7611, 0.7624, 0.7643, 0.706, 0.0333, 0.0256, 0.7649]
[23, 0.7611, 0.7625, 0.7632, 0.706, 0.0333, 0.0256, 0.7649]
[24, 0.7632, 0.7632, 0.7632, 0.706, 0.0333, 0.0256, 0.7649]
[25, 0.7632, 0.7632, 0.7632, 0.706, 0.0333, 0.0256, 0.7649]
[26, 0.7629, 0.7631, 0.7632, 0.706, 0.0333, 0.0256, 0.7649]
[27, 0.7629, 0.7631, 0.7632, 0.706, 0.0333, 0.0256, 0.7649]
[28, 0.7629, 0.7631, 0.7632, 0.706, 0.0333, 0.0256, 0.7649]
[29, 0.7629, 0.7631, 0.7632, 0.706, 0.0333, 0.0256, 0.7649]
[30, 0.7629, 0.7632, 0.7638, 0.706, 0.0333, 0.0256, 0.7649]
[31, 0.7629, 0.7634, 0.7638, 0.706, 0.0333, 0.0256, 0.7649]
[32, 0.7632, 0.7646, 0.7667, 0.71, 0.0333, 0.0233, 0.7667]
[33, 0.7538, 0.7642, 0.7667, 0.71, 0.0333, 0.0233, 0.7667]
[34, 0.7632, 0.7657, 0.7667, 0.71, 0.0333, 0.0233, 0.7667]
[35, 0.7632, 0.7657, 0.7667, 0.71, 0.0333, 0.0233, 0.7667]
[36, 0.7667, 0.7667, 0.7667, 0.71, 0.0333, 0.0233, 0.7667]
