{'L': 10, 'M': 400, 'N': 45, 'R': 1, 'M_grid': 40, 'pm': 0.1, 'pc': 0.8, 'pop_size': 10, 'max_gen': 500, 'Dth': 2, 'k1': 2.5, 'w1': 0.2, 'w2': 200, 'maxdis': 0.3, 'GA_step': 10, 'VF_step': 5, 'seed_number': 28}
[0, 0.76812, 0.76812, 0.76812, 0.76812]
[0, 0.67188, 0.706, 0.76812, 0.76812]
[1, 0.67563, 0.74469, 0.775, 0.775]
[2, 0.72937, 0.753, 0.78125, 0.78125]
[3, 0.76438, 0.76775, 0.78125, 0.78125]
[4, 0.765, 0.77619, 0.78125, 0.78125]
[5, 0.77375, 0.77994, 0.78125, 0.78125]
[6, 0.77938, 0.78106, 0.78125, 0.78125]
[7, 0.78125, 0.78169, 0.78563, 0.78563]
[8, 0.78563, 0.78563, 0.78563, 0.78563]
[9, 0.89125, 0.89125, 0.89125, 0.89125]
[10, 0.88687, 0.89081, 0.89125, 0.89125]
[11, 0.88687, 0.89081, 0.89125, 0.89125]
[12, 0.89125, 0.89125, 0.89125, 0.89125]
[13, 0.89125, 0.89125, 0.89125, 0.89125]
[14, 0.89125, 0.89125, 0.89125, 0.89125]
[15, 0.89125, 0.89162, 0.895, 0.895]
[16, 0.89125, 0.892, 0.895, 0.895]
[17, 0.895, 0.895, 0.895, 0.895]
[18, 0.895, 0.895, 0.895, 0.895]
[19, 0.895, 0.89656, 0.91063, 0.91063]
[20, 0.895, 0.89813, 0.91063, 0.91063]
[21, 0.895, 0.90019, 0.91063, 0.91063]
[22, 0.91063, 0.91063, 0.91063, 0.91063]
[23, 0.9075, 0.91032, 0.91063, 0.91063]
[24, 0.91063, 0.91063, 0.91063, 0.91063]
[25, 0.91063, 0.91063, 0.91063, 0.91063]
[26, 0.91063, 0.91063, 0.91063, 0.91063]
[27, 0.91063, 0.91063, 0.91063, 0.91063]
[28, 0.91063, 0.91063, 0.91063, 0.91063]
[29, 0.90375, 0.90994, 0.91063, 0.91063]
[30, 0.91063, 0.91063, 0.91063, 0.91063]
[31, 0.90563, 0.91013, 0.91063, 0.91063]
[32, 0.91063, 0.91063, 0.91063, 0.91063]
[33, 0.91063, 0.91063, 0.91063, 0.91063]
[34, 0.91063, 0.91063, 0.91063, 0.91063]
[35, 0.9075, 0.91, 0.91063, 0.91063]
[36, 0.91063, 0.91063, 0.91063, 0.91063]
[37, 0.91063, 0.91063, 0.91063, 0.91063]
[38, 0.905, 0.9095, 0.91063, 0.91063]
[39, 0.905, 0.90875, 0.91063, 0.91063]
[40, 0.90063, 0.90819, 0.91063, 0.91063]
[41, 0.905, 0.90838, 0.91063, 0.91063]
[42, 0.90625, 0.90994, 0.91063, 0.91063]
[43, 0.90938, 0.9105, 0.91063, 0.91063]
[44, 0.90938, 0.91038, 0.91063, 0.91063]
[45, 0.90875, 0.91013, 0.91063, 0.91063]
[46, 0.90875, 0.91007, 0.91063, 0.91063]
[47, 0.90875, 0.91007, 0.91063, 0.91063]
[48, 0.91063, 0.91063, 0.91063, 0.91063]
[49, 0.91063, 0.91063, 0.91063, 0.91063]
[50, 0.91063, 0.91063, 0.91063, 0.91063]
[51, 0.91063, 0.91063, 0.91063, 0.91063]
[52, 0.90625, 0.90975, 0.91063, 0.91063]
[53, 0.91063, 0.91063, 0.91063, 0.91063]
