{'L': 10, 'M': 400, 'N': 45, 'R': 1, 'M_grid': 40, 'pm': 0.1, 'pc': 0.8, 'pop_size': 10, 'max_gen': 500, 'Dth': 1.7320508075688772, 'k1': 2.5, 'w1': 2, 'w2': 200, 'maxdis': 0.3, 'GA_step': 10, 'VF_step': 5, 'seed_number': 28}
[0, 0.76812, 0.76812, 0.76812, 0.76812]
[0, 0.67188, 0.706, 0.76812, 0.76812]
[1, 0.67563, 0.74469, 0.775, 0.775]
[2, 0.72937, 0.753, 0.78125, 0.78125]
[3, 0.76438, 0.76775, 0.78125, 0.78125]
[4, 0.765, 0.77619, 0.78125, 0.78125]
[5, 0.77375, 0.77994, 0.78125, 0.78125]
[6, 0.77938, 0.78106, 0.78125, 0.78125]
[7, 0.78125, 0.78169, 0.78563, 0.78563]
[8, 0.78563, 0.78563, 0.78563, 0.78563]
[9, 0.88125, 0.88125, 0.88125, 0.88125]
[10, 0.88125, 0.88237, 0.88687, 0.88687]
[11, 0.88125, 0.88294, 0.88687, 0.88687]
[12, 0.88687, 0.88687, 0.88687, 0.88687]
[13, 0.88687, 0.88687, 0.88687, 0.88687]
[14, 0.88687, 0.88687, 0.88687, 0.88687]
[15, 0.88687, 0.887, 0.88813, 0.88813]
[16, 0.88687, 0.887, 0.88813, 0.88813]
[17, 0.88687, 0.88687, 0.88687, 0.88813]
[18, 0.88687, 0.88687, 0.88687, 0.88813]
[19, 0.89312, 0.90156, 0.9025, 0.9025]
[20, 0.9025, 0.9025, 0.9025, 0.9025]
[21, 0.9025, 0.9025, 0.9025, 0.9025]
[22, 0.9025, 0.9025, 0.9025, 0.9025]
[23, 0.9025, 0.9025, 0.9025, 0.9025]
[24, 0.9025, 0.9025, 0.9025, 0.9025]
[25, 0.9025, 0.9025, 0.9025, 0.9025]
[26, 0.9025, 0.9025, 0.9025, 0.9025]
[27, 0.9025, 0.9025, 0.9025, 0.9025]
[28, 0.9025, 0.9025, 0.9025, 0.9025]
[29, 0.9025, 0.9025, 0.9025, 0.9025]
[30, 0.9025, 0.9025, 0.9025, 0.9025]
[31, 0.9025, 0.9025, 0.9025, 0.9025]
[32, 0.9025, 0.9025, 0.9025, 0.9025]
[33, 0.9025, 0.9025, 0.9025, 0.9025]
[34, 0.89438, 0.90169, 0.9025, 0.9025]
[35, 0.9025, 0.9025, 0.9025, 0.9025]
[36, 0.9025, 0.9025, 0.9025, 0.9025]
[37, 0.9025, 0.9025, 0.9025, 0.9025]
[38, 0.9025, 0.9025, 0.9025, 0.9025]
[39, 0.90312, 0.90344, 0.90375, 0.90375]
[40, 0.8875, 0.89856, 0.90375, 0.90375]
[41, 0.89625, 0.90062, 0.90312, 0.90375]
[42, 0.89938, 0.902, 0.90312, 0.90375]
[43, 0.89938, 0.90237, 0.90312, 0.90375]
[44, 0.90312, 0.90312, 0.90312, 0.90375]
[45, 0.90312, 0.90312, 0.90312, 0.90375]
[46, 0.90312, 0.90312, 0.90312, 0.90375]
[47, 0.90312, 0.90312, 0.90312, 0.90375]
[48, 0.90312, 0.90312, 0.90312, 0.90375]
[49, 0.90312, 0.90787, 0.915, 0.915]
[50, 0.89563, 0.90738, 0.915, 0.915]
[51, 0.885, 0.8985, 0.915, 0.915]
[52, 0.885, 0.90088, 0.915, 0.915]
