{'L': 10, 'M': 400, 'N': 45, 'R': 1, 'M_grid': 40, 'pm': 0.1, 'pc': 0.7, 'pop_size': 10, 'max_gen': 500}
[0, 0.7325, 0.7325, 0.7325, 0.7325]
[0, 0.69, 0.71869, 0.7375, 0.7375]
[1, 0.70063, 0.73656, 0.755, 0.755]
[2, 0.7375, 0.75312, 0.76187, 0.76187]
[3, 0.74562, 0.76162, 0.77938, 0.77938]
[4, 0.74562, 0.77087, 0.78187, 0.78187]
[5, 0.76313, 0.77481, 0.78187, 0.78187]
[6, 0.77125, 0.77818, 0.78187, 0.78187]
[7, 0.77812, 0.77962, 0.78187, 0.78187]
[8, 0.78187, 0.78187, 0.78187, 0.78187]
[9, 0.78187, 0.78187, 0.78187, 0.78187]
[10, 0.78563, 0.78563, 0.78563, 0.78563]
[11, 0.77687, 0.78475, 0.78563, 0.78563]
[12, 0.78563, 0.78838, 0.79937, 0.79937]
[13, 0.79937, 0.79937, 0.79937, 0.79937]
[14, 0.79937, 0.79937, 0.79937, 0.79937]
[15, 0.79937, 0.79937, 0.79937, 0.79937]
[16, 0.79937, 0.79937, 0.79937, 0.79937]
[17, 0.79937, 0.79937, 0.79937, 0.79937]
[18, 0.79937, 0.79937, 0.79937, 0.79937]
[19, 0.80125, 0.80218, 0.80312, 0.80312]
[20, 0.80312, 0.80312, 0.80312, 0.80312]
[21, 0.80312, 0.80312, 0.80312, 0.80312]
[22, 0.80188, 0.80275, 0.80312, 0.80312]
[23, 0.80188, 0.80262, 0.80312, 0.80312]
[24, 0.80188, 0.80287, 0.80312, 0.80312]
[25, 0.80312, 0.80325, 0.80375, 0.80375]
[26, 0.80375, 0.80375, 0.80375, 0.80375]
[27, 0.80375, 0.80375, 0.80375, 0.80375]
[28, 0.80375, 0.80375, 0.80375, 0.80375]
[29, 0.80375, 0.80375, 0.80375, 0.80375]
[30, 0.80375, 0.80375, 0.80375, 0.80375]
[31, 0.80375, 0.80575, 0.80875, 0.80875]
[32, 0.80875, 0.80875, 0.80875, 0.80875]
[33, 0.80875, 0.80875, 0.80875, 0.80875]
[34, 0.80875, 0.80875, 0.80875, 0.80875]
[35, 0.80875, 0.80875, 0.80875, 0.80875]
[36, 0.80875, 0.80875, 0.80875, 0.80875]
[37, 0.80875, 0.80875, 0.80875, 0.80875]
[38, 0.80875, 0.80875, 0.80875, 0.80875]
[39, 0.80875, 0.80875, 0.80875, 0.80875]
[40, 0.80875, 0.80875, 0.80875, 0.80875]
[41, 0.80875, 0.80875, 0.80875, 0.80875]
[42, 0.80812, 0.80869, 0.80875, 0.80875]
[43, 0.80875, 0.80875, 0.80875, 0.80875]
[44, 0.80875, 0.80875, 0.80875, 0.80875]
[45, 0.80875, 0.80875, 0.80875, 0.80875]
[46, 0.80875, 0.8135, 0.81688, 0.81688]
[47, 0.81625, 0.81669, 0.81688, 0.81688]
[48, 0.81688, 0.81688, 0.81688, 0.81688]
[49, 0.81688, 0.81688, 0.81688, 0.81688]
[50, 0.81625, 0.81682, 0.81688, 0.81688]
[51, 0.81688, 0.81688, 0.81688, 0.81688]
[52, 0.81688, 0.81688, 0.81688, 0.81688]
[53, 0.81688, 0.81688, 0.81688, 0.81688]
[54, 0.81688, 0.81688, 0.81688, 0.81688]
[55, 0.81688, 0.81713, 0.81937, 0.81937]
[56, 0.81937, 0.81937, 0.81937, 0.81937]
[57, 0.81937, 0.81937, 0.81937, 0.81937]
[58, 0.81937, 0.81937, 0.81937, 0.81937]
[59, 0.81937, 0.81937, 0.81937, 0.81937]
[60, 0.82437, 0.82437, 0.82437, 0.82437]
[61, 0.82437, 0.82437, 0.82437, 0.82437]
[62, 0.82437, 0.82437, 0.82437, 0.82437]
[63, 0.82437, 0.82437, 0.82437, 0.82437]
[64, 0.82437, 0.82437, 0.82437, 0.82437]
[65, 0.82437, 0.82437, 0.82437, 0.82437]
[66, 0.82437, 0.82437, 0.82437, 0.82437]
[67, 0.82437, 0.82437, 0.82437, 0.82437]
[68, 0.82437, 0.82437, 0.82437, 0.82437]
[69, 0.81812, 0.8235, 0.82437, 0.82437]
[70, 0.82188, 0.82406, 0.82437, 0.82437]
[71, 0.82375, 0.82431, 0.82437, 0.82437]
