{'L': 10, 'M': 400, 'N': 45, 'R': 1, 'M_grid': 40, 'pm': 0.1, 'pc': 0.8, 'pop_size': 10, 'max_gen': 500, 'Dth': 1.7320508075688772, 'k1': 2.5, 'w1': 0.2, 'w2': 200, 'maxdis': 0.2, 'GA_step': 10, 'VF_step': 5, 'seed_number': 28}
[0, 0.76812, 0.76812, 0.76812, 0.76812]
[0, 0.67188, 0.706, 0.76812, 0.76812]
[1, 0.67563, 0.74469, 0.775, 0.775]
[2, 0.72937, 0.753, 0.78125, 0.78125]
[3, 0.76438, 0.76775, 0.78125, 0.78125]
[4, 0.765, 0.77619, 0.78125, 0.78125]
[5, 0.77375, 0.77994, 0.78125, 0.78125]
[6, 0.77938, 0.78106, 0.78125, 0.78125]
[7, 0.78125, 0.78169, 0.78563, 0.78563]
[8, 0.78563, 0.78563, 0.78563, 0.78563]
[9, 0.885, 0.885, 0.885, 0.885]
[10, 0.8825, 0.8845, 0.885, 0.885]
[11, 0.8825, 0.88425, 0.885, 0.885]
[12, 0.885, 0.885, 0.885, 0.885]
[13, 0.885, 0.885, 0.885, 0.885]
[14, 0.885, 0.885, 0.885, 0.885]
[15, 0.885, 0.885, 0.885, 0.885]
[16, 0.885, 0.885, 0.885, 0.885]
[17, 0.885, 0.885, 0.885, 0.885]
[18, 0.885, 0.885, 0.885, 0.885]
[19, 0.885, 0.88813, 0.90063, 0.90063]
[20, 0.885, 0.89006, 0.90063, 0.90063]
[21, 0.84937, 0.87594, 0.90063, 0.90063]
[22, 0.85437, 0.87256, 0.885, 0.90063]
[23, 0.87187, 0.88269, 0.89125, 0.90063]
[24, 0.8775, 0.884, 0.89125, 0.90063]
[25, 0.8775, 0.888, 0.89125, 0.90063]
[26, 0.8775, 0.88925, 0.89125, 0.90063]
[27, 0.89, 0.89112, 0.89125, 0.90063]
[28, 0.89125, 0.89125, 0.89125, 0.90063]
[29, 0.89125, 0.89169, 0.89563, 0.90063]
[30, 0.87, 0.88912, 0.89125, 0.90063]
[31, 0.87438, 0.88656, 0.89125, 0.90063]
[32, 0.87438, 0.88806, 0.89125, 0.90063]
[33, 0.8775, 0.88812, 0.89125, 0.90063]
[34, 0.89125, 0.89125, 0.89125, 0.90063]
[35, 0.89062, 0.89119, 0.89125, 0.90063]
[36, 0.89125, 0.89125, 0.89125, 0.90063]
[37, 0.89125, 0.89125, 0.89125, 0.90063]
[38, 0.89, 0.89088, 0.89125, 0.90063]
[39, 0.89, 0.89106, 0.89563, 0.90063]
[40, 0.89, 0.891, 0.89375, 0.90063]
[41, 0.89, 0.89112, 0.89125, 0.90063]
[42, 0.89125, 0.89125, 0.89125, 0.90063]
[43, 0.89125, 0.89125, 0.89125, 0.90063]
[44, 0.89125, 0.89125, 0.89125, 0.90063]
[45, 0.89125, 0.89125, 0.89125, 0.90063]
[46, 0.89125, 0.89125, 0.89125, 0.90063]
[47, 0.89125, 0.89125, 0.89125, 0.90063]
[48, 0.89125, 0.89125, 0.89125, 0.90063]
[49, 0.89563, 0.89563, 0.89563, 0.90063]
[50, 0.89563, 0.89563, 0.89563, 0.90063]
[51, 0.89312, 0.89538, 0.89563, 0.90063]
[52, 0.89563, 0.89563, 0.89563, 0.90063]
[53, 0.89563, 0.89563, 0.89563, 0.90063]
