{'L': 10, 'M': 400, 'N': 45, 'R': 1, 'M_grid': 40, 'pm': 0.1, 'pc': 0.8, 'pop_size': 10, 'max_gen': 500, 'Dth': 1.7320508075688772, 'k1': 2.5, 'w1': 0.2, 'w2': 200, 'maxdis': 0.5, 'GA_step': 10, 'VF_step': 5, 'seed_number': 28}
[0, 0.76812, 0.76812, 0.76812, 0.76812]
[0, 0.67188, 0.706, 0.76812, 0.76812]
[1, 0.67563, 0.74469, 0.775, 0.775]
[2, 0.72937, 0.753, 0.78125, 0.78125]
[3, 0.76438, 0.76775, 0.78125, 0.78125]
[4, 0.765, 0.77619, 0.78125, 0.78125]
[5, 0.77375, 0.77994, 0.78125, 0.78125]
[6, 0.77938, 0.78106, 0.78125, 0.78125]
[7, 0.78125, 0.78169, 0.78563, 0.78563]
[8, 0.78563, 0.78563, 0.78563, 0.78563]
[9, 0.87813, 0.87813, 0.87813, 0.87813]
[10, 0.87813, 0.88075, 0.88687, 0.88687]
[11, 0.87813, 0.88163, 0.88687, 0.88687]
[12, 0.87813, 0.8825, 0.88687, 0.88687]
[13, 0.88687, 0.88687, 0.88687, 0.88687]
[14, 0.88687, 0.88687, 0.88687, 0.88687]
[15, 0.88687, 0.88687, 0.88687, 0.88687]
[16, 0.88687, 0.88687, 0.88687, 0.88687]
[17, 0.88687, 0.88687, 0.88687, 0.88687]
[18, 0.88687, 0.88687, 0.88687, 0.88687]
[19, 0.90125, 0.90125, 0.90125, 0.90125]
[20, 0.90125, 0.90125, 0.90125, 0.90125]
[21, 0.90125, 0.90125, 0.90125, 0.90125]
[22, 0.90125, 0.90125, 0.90125, 0.90125]
[23, 0.90125, 0.90125, 0.90125, 0.90125]
[24, 0.90125, 0.90125, 0.90125, 0.90125]
[25, 0.90125, 0.90125, 0.90125, 0.90125]
[26, 0.90125, 0.90125, 0.90125, 0.90125]
[27, 0.90125, 0.90125, 0.90125, 0.90125]
[28, 0.8975, 0.90087, 0.90125, 0.90125]
[29, 0.90125, 0.90125, 0.90125, 0.90125]
[30, 0.89438, 0.90056, 0.90125, 0.90125]
[31, 0.90125, 0.90125, 0.90125, 0.90125]
[32, 0.90125, 0.90125, 0.90125, 0.90125]
[33, 0.90125, 0.90125, 0.90125, 0.90125]
[34, 0.90125, 0.90125, 0.90125, 0.90125]
[35, 0.90125, 0.90125, 0.90125, 0.90125]
[36, 0.90125, 0.90125, 0.90125, 0.90125]
[37, 0.90125, 0.90125, 0.90125, 0.90125]
[38, 0.90125, 0.90125, 0.90125, 0.90125]
[39, 0.90125, 0.90125, 0.90125, 0.90125]
[40, 0.90125, 0.90125, 0.90125, 0.90125]
[41, 0.90125, 0.90125, 0.90125, 0.90125]
[42, 0.90125, 0.90125, 0.90125, 0.90125]
[43, 0.90125, 0.90125, 0.90125, 0.90125]
[44, 0.89187, 0.89775, 0.90125, 0.90125]
[45, 0.89187, 0.89731, 0.90125, 0.90125]
[46, 0.89187, 0.89825, 0.90125, 0.90125]
[47, 0.89312, 0.89975, 0.90125, 0.90125]
[48, 0.89312, 0.90044, 0.90125, 0.90125]
[49, 0.89938, 0.90088, 0.90125, 0.90125]
[50, 0.87562, 0.89338, 0.90125, 0.90125]
[51, 0.88, 0.89562, 0.90125, 0.90125]
[52, 0.88813, 0.89838, 0.90125, 0.90125]
