{'L': 10, 'M': 400, 'N': 45, 'R': 1, 'M_grid': 40, 'pm': 0.1, 'pc': 0.8, 'pop_size': 10, 'max_gen': 500, 'Dth': 1.7320508075688772, 'k1': 2.5, 'w1': 0.2, 'w2': 200, 'maxdis': 0.1, 'GA_step': 10, 'VF_step': 5, 'seed_number': 28}
[0, 0.76812, 0.76812, 0.76812, 0.76812]
[0, 0.67188, 0.706, 0.76812, 0.76812]
[1, 0.67563, 0.74469, 0.775, 0.775]
[2, 0.72937, 0.753, 0.78125, 0.78125]
[3, 0.76438, 0.76775, 0.78125, 0.78125]
[4, 0.765, 0.77619, 0.78125, 0.78125]
[5, 0.77375, 0.77994, 0.78125, 0.78125]
[6, 0.77938, 0.78106, 0.78125, 0.78125]
[7, 0.78125, 0.78169, 0.78563, 0.78563]
[8, 0.78563, 0.78563, 0.78563, 0.78563]
[9, 0.86938, 0.86938, 0.86938, 0.86938]
[10, 0.86687, 0.8695, 0.87125, 0.87125]
[11, 0.86687, 0.86969, 0.87125, 0.87125]
[12, 0.86938, 0.87032, 0.87125, 0.87125]
[13, 0.86938, 0.86994, 0.87125, 0.87125]
[14, 0.87125, 0.87125, 0.87125, 0.87125]
[15, 0.87125, 0.87125, 0.87125, 0.87125]
[16, 0.87125, 0.87125, 0.87125, 0.87125]
[17, 0.87125, 0.87125, 0.87125, 0.87125]
[18, 0.87125, 0.87125, 0.87125, 0.87125]
[19, 0.90125, 0.90125, 0.90125, 0.90125]
[20, 0.90125, 0.90125, 0.90125, 0.90125]
[21, 0.90125, 0.90125, 0.90125, 0.90125]
[22, 0.90125, 0.90125, 0.90125, 0.90125]
[23, 0.90125, 0.90125, 0.90125, 0.90125]
[24, 0.90125, 0.90125, 0.90125, 0.90125]
[25, 0.90125, 0.90125, 0.90125, 0.90125]
[26, 0.90125, 0.90125, 0.90125, 0.90125]
[27, 0.90125, 0.90125, 0.90125, 0.90125]
[28, 0.90125, 0.90125, 0.90125, 0.90125]
[29, 0.90125, 0.90225, 0.90625, 0.90625]
[30, 0.8975, 0.90288, 0.90625, 0.90625]
[31, 0.90125, 0.90425, 0.90625, 0.90625]
[32, 0.8975, 0.9035, 0.90625, 0.90625]
[33, 0.8975, 0.904, 0.90625, 0.90625]
[34, 0.89563, 0.90431, 0.90625, 0.90625]
[35, 0.8975, 0.90538, 0.90625, 0.90625]
[36, 0.90187, 0.90581, 0.90625, 0.90625]
[37, 0.90187, 0.90581, 0.90625, 0.90625]
[38, 0.90625, 0.90625, 0.90625, 0.90625]
[39, 0.90938, 0.90938, 0.90938, 0.90938]
[40, 0.90938, 0.90938, 0.90938, 0.90938]
[41, 0.90938, 0.90938, 0.90938, 0.90938]
[42, 0.90938, 0.90938, 0.90938, 0.90938]
[43, 0.90938, 0.90938, 0.90938, 0.90938]
[44, 0.905, 0.9085, 0.90938, 0.90938]
[45, 0.905, 0.90763, 0.90938, 0.90938]
[46, 0.90938, 0.90938, 0.90938, 0.90938]
[47, 0.90938, 0.90938, 0.90938, 0.90938]
[48, 0.895, 0.90707, 0.90938, 0.90938]
[49, 0.905, 0.90975, 0.91563, 0.91563]
[50, 0.905, 0.91025, 0.91563, 0.91563]
[51, 0.90125, 0.91, 0.91563, 0.91563]
[52, 0.905, 0.9115, 0.91563, 0.91563]
