0, 0.7475, 0.7475, 0.7475, 0.7475
0, 0.71, 0.73275, 0.74062, 0.7475
1, 0.73125, 0.73969, 0.74813, 0.74813
2, 0.74375, 0.74594, 0.75875, 0.75875
3, 0.74375, 0.74675, 0.75875, 0.75875
4, 0.74375, 0.74919, 0.7625, 0.7625
5, 0.74375, 0.75025, 0.76562, 0.76562
6, 0.74438, 0.758, 0.77187, 0.77187
7, 0.7575, 0.773, 0.7875, 0.7875
8, 0.77187, 0.78156, 0.78812, 0.78812
9, 0.7875, 0.84081, 0.87625, 0.87625
10, 0.87625, 0.87625, 0.87625, 0.87625
11, 0.87625, 0.87625, 0.87625, 0.87625
12, 0.87625, 0.87625, 0.87625, 0.87625
13, 0.87625, 0.87625, 0.87625, 0.87625
14, 0.87625, 0.87625, 0.87625, 0.87625
15, 0.87625, 0.87625, 0.87625, 0.87625
16, 0.87625, 0.87625, 0.87625, 0.87625
17, 0.87625, 0.87625, 0.87625, 0.87625
18, 0.87625, 0.87625, 0.87625, 0.87625
19, 0.91812, 0.91812, 0.91812, 0.91812
20, 0.91812, 0.91812, 0.91812, 0.91812
21, 0.91812, 0.91812, 0.91812, 0.91812
22, 0.91812, 0.91812, 0.91812, 0.91812
23, 0.91812, 0.91812, 0.91812, 0.91812
24, 0.91812, 0.91812, 0.91812, 0.91812
25, 0.91812, 0.91812, 0.91812, 0.91812
26, 0.91812, 0.91812, 0.91812, 0.91812
27, 0.91812, 0.91812, 0.91812, 0.91812
28, 0.91812, 0.91812, 0.91812, 0.91812
29, 0.92688, 0.92688, 0.92688, 0.92688
30, 0.92688, 0.92688, 0.92688, 0.92688
31, 0.92688, 0.92688, 0.92688, 0.92688
32, 0.92688, 0.92688, 0.92688, 0.92688
33, 0.92688, 0.92688, 0.92688, 0.92688
34, 0.92688, 0.92688, 0.92688, 0.92688
35, 0.92688, 0.92688, 0.92688, 0.92688
36, 0.92688, 0.92688, 0.92688, 0.92688
37, 0.92688, 0.92688, 0.92688, 0.92688
38, 0.92688, 0.92688, 0.92688, 0.92688
39, 0.92688, 0.92732, 0.93125, 0.93125
40, 0.92688, 0.92688, 0.92688, 0.93125
41, 0.92688, 0.92688, 0.92688, 0.93125
42, 0.92688, 0.92688, 0.92688, 0.93125
43, 0.92688, 0.92688, 0.92688, 0.93125
44, 0.92688, 0.92688, 0.92688, 0.93125
45, 0.92688, 0.92688, 0.92688, 0.93125
46, 0.92688, 0.92688, 0.92688, 0.93125
47, 0.92688, 0.92688, 0.92688, 0.93125
48, 0.92688, 0.92688, 0.92688, 0.93125
49, 0.93125, 0.93125, 0.93125, 0.93125
50, 0.93125, 0.93125, 0.93125, 0.93125
51, 0.93125, 0.93125, 0.93125, 0.93125
52, 0.93125, 0.93125, 0.93125, 0.93125
53, 0.93125, 0.93125, 0.93125, 0.93125
54, 0.93125, 0.93125, 0.93125, 0.93125
55, 0.93125, 0.93125, 0.93125, 0.93125
56, 0.93125, 0.93125, 0.93125, 0.93125
57, 0.93125, 0.93125, 0.93125, 0.93125
58, 0.93125, 0.93125, 0.93125, 0.93125
59, 0.93125, 0.93125, 0.93125, 0.93125
60, 0.93125, 0.93125, 0.93125, 0.93125
61, 0.93125, 0.93125, 0.93125, 0.93125
62, 0.93125, 0.93125, 0.93125, 0.93125
63, 0.93125, 0.93125, 0.93125, 0.93125
64, 0.93125, 0.93125, 0.93125, 0.93125
65, 0.93125, 0.93125, 0.93125, 0.93125
66, 0.93125, 0.93125, 0.93125, 0.93125
67, 0.93125, 0.93125, 0.93125, 0.93125
68, 0.93125, 0.93125, 0.93125, 0.93125
69, 0.93125, 0.93125, 0.93125, 0.93125
70, 0.93125, 0.93125, 0.93125, 0.93125
71, 0.93125, 0.93125, 0.93125, 0.93125
72, 0.93125, 0.93125, 0.93125, 0.93125
73, 0.93125, 0.93125, 0.93125, 0.93125
74, 0.93125, 0.93125, 0.93125, 0.93125
75, 0.93125, 0.93125, 0.93125, 0.93125
76, 0.93125, 0.93125, 0.93125, 0.93125
77, 0.93125, 0.93125, 0.93125, 0.93125
78, 0.93125, 0.93125, 0.93125, 0.93125
79, 0.93125, 0.93125, 0.93125, 0.93125
80, 0.93125, 0.93125, 0.93125, 0.93125
81, 0.93125, 0.93125, 0.93125, 0.93125
82, 0.93125, 0.93125, 0.93125, 0.93125
83, 0.93125, 0.93125, 0.93125, 0.93125
84, 0.93125, 0.93125, 0.93125, 0.93125
85, 0.93125, 0.93125, 0.93125, 0.93125
86, 0.93125, 0.93125, 0.93125, 0.93125
87, 0.93125, 0.93125, 0.93125, 0.93125
88, 0.93125, 0.93125, 0.93125, 0.93125
89, 0.93125, 0.93125, 0.93125, 0.93125
90, 0.93125, 0.93125, 0.93125, 0.93125
91, 0.93125, 0.93125, 0.93125, 0.93125
92, 0.93125, 0.93125, 0.93125, 0.93125
93, 0.93125, 0.93125, 0.93125, 0.93125
94, 0.93125, 0.93125, 0.93125, 0.93125
95, 0.93125, 0.93125, 0.93125, 0.93125
96, 0.93125, 0.93125, 0.93125, 0.93125
97, 0.93125, 0.93125, 0.93125, 0.93125
98, 0.93125, 0.93125, 0.93125, 0.93125
99, 0.93125, 0.93125, 0.93125, 0.93125
100, 0.93125, 0.93125, 0.93125, 0.93125
101, 0.93125, 0.93125, 0.93125, 0.93125
102, 0.93125, 0.93125, 0.93125, 0.93125
103, 0.93125, 0.93125, 0.93125, 0.93125
104, 0.93125, 0.93125, 0.93125, 0.93125
105, 0.93125, 0.93125, 0.93125, 0.93125
106, 0.93125, 0.93125, 0.93125, 0.93125
107, 0.93125, 0.93125, 0.93125, 0.93125
108, 0.93125, 0.93125, 0.93125, 0.93125
109, 0.93125, 0.93125, 0.93125, 0.93125
110, 0.93125, 0.93125, 0.93125, 0.93125
111, 0.93125, 0.93125, 0.93125, 0.93125
112, 0.93125, 0.93125, 0.93125, 0.93125
113, 0.93125, 0.93125, 0.93125, 0.93125
114, 0.93125, 0.93125, 0.93125, 0.93125
115, 0.93125, 0.93125, 0.93125, 0.93125
116, 0.93125, 0.93125, 0.93125, 0.93125
117, 0.93125, 0.93125, 0.93125, 0.93125
118, 0.93125, 0.93125, 0.93125, 0.93125
119, 0.93125, 0.93125, 0.93125, 0.93125
120, 0.93125, 0.93125, 0.93125, 0.93125
121, 0.93125, 0.93125, 0.93125, 0.93125
122, 0.93125, 0.93125, 0.93125, 0.93125
123, 0.93125, 0.93125, 0.93125, 0.93125
124, 0.93125, 0.93125, 0.93125, 0.93125
125, 0.93125, 0.93125, 0.93125, 0.93125
126, 0.93125, 0.93125, 0.93125, 0.93125
127, 0.93125, 0.93125, 0.93125, 0.93125
