{'L': 10, 'M': 400, 'N': 45, 'R': 1, 'M_grid': 40, 'pm': 0.01, 'pc': 0.8, 'pop_size': 10, 'max_gen': 500}
[0, 0.75875, 0.75875, 0.75875, 0.75875]
[0, 0.685, 0.71937, 0.76375, 0.76375]
[1, 0.70562, 0.75087, 0.76375, 0.76375]
[2, 0.70937, 0.74194, 0.76375, 0.76375]
[3, 0.745, 0.761, 0.76375, 0.76375]
[4, 0.76375, 0.76488, 0.7675, 0.7675]
[5, 0.7675, 0.7675, 0.7675, 0.7675]
[6, 0.7675, 0.7675, 0.7675, 0.7675]
[7, 0.78375, 0.78375, 0.78375, 0.78375]
[8, 0.78375, 0.78375, 0.78375, 0.78375]
[9, 0.78375, 0.78375, 0.78375, 0.78375]
[10, 0.78375, 0.78375, 0.78375, 0.78375]
[11, 0.78375, 0.78375, 0.78375, 0.78375]
[12, 0.78375, 0.78375, 0.78375, 0.78375]
[13, 0.78375, 0.78375, 0.78375, 0.78375]
[14, 0.78375, 0.78375, 0.78375, 0.78375]
[15, 0.78375, 0.78375, 0.78375, 0.78375]
[16, 0.78375, 0.78375, 0.78375, 0.78375]
[17, 0.78375, 0.78375, 0.78375, 0.78375]
[18, 0.78375, 0.78375, 0.78375, 0.78375]
[19, 0.78375, 0.78375, 0.78375, 0.78375]
[20, 0.78375, 0.78375, 0.78375, 0.78375]
[21, 0.78375, 0.78375, 0.78375, 0.78375]
[22, 0.78375, 0.78375, 0.78375, 0.78375]
[23, 0.78375, 0.78375, 0.78375, 0.78375]
[24, 0.78375, 0.78375, 0.78375, 0.78375]
[25, 0.78375, 0.78375, 0.78375, 0.78375]
[26, 0.78375, 0.78375, 0.78375, 0.78375]
[27, 0.78375, 0.78375, 0.78375, 0.78375]
[28, 0.78375, 0.78375, 0.78375, 0.78375]
[29, 0.78375, 0.78375, 0.78375, 0.78375]
[30, 0.78375, 0.78375, 0.78375, 0.78375]
[31, 0.78375, 0.78375, 0.78375, 0.78375]
[32, 0.78375, 0.78375, 0.78375, 0.78375]
[33, 0.78375, 0.78375, 0.78375, 0.78375]
[34, 0.78375, 0.78375, 0.78375, 0.78375]
[35, 0.78375, 0.78375, 0.78375, 0.78375]
[36, 0.78375, 0.78375, 0.78375, 0.78375]
[37, 0.78375, 0.78375, 0.78375, 0.78375]
[38, 0.78375, 0.78375, 0.78375, 0.78375]
[39, 0.78375, 0.78375, 0.78375, 0.78375]
[40, 0.78375, 0.78375, 0.78375, 0.78375]
[41, 0.78375, 0.78375, 0.78375, 0.78375]
[42, 0.78375, 0.78375, 0.78375, 0.78375]
[43, 0.78375, 0.78375, 0.78375, 0.78375]
[44, 0.78375, 0.78375, 0.78375, 0.78375]
[45, 0.78375, 0.78375, 0.78375, 0.78375]
[46, 0.78375, 0.78375, 0.78375, 0.78375]
[47, 0.78375, 0.78375, 0.78375, 0.78375]
[48, 0.78375, 0.78375, 0.78375, 0.78375]
[49, 0.78375, 0.78375, 0.78375, 0.78375]
[50, 0.78375, 0.78375, 0.78375, 0.78375]
