{'L': 10, 'M': 400, 'N': 45, 'R': 1, 'M_grid': 40, 'pm': 0.1, 'pc': 0.7, 'pop_size': 10, 'max_gen': 500}
[232, 0.88938, 0.89137, 0.89187, 0.89187]
[233, 0.8825, 0.89025, 0.89187, 0.89187]
[234, 0.8825, 0.89044, 0.89187, 0.89187]
[235, 0.89125, 0.89156, 0.89187, 0.89187]
[236, 0.89125, 0.89156, 0.89187, 0.89187]
[237, 0.89187, 0.89187, 0.89187, 0.89187]
[238, 0.89187, 0.89187, 0.89187, 0.89187]
[239, 0.88, 0.89068, 0.89187, 0.89187]
[240, 0.89187, 0.89187, 0.89187, 0.89187]
[241, 0.89187, 0.89187, 0.89187, 0.89187]
[242, 0.89187, 0.89187, 0.89187, 0.89187]
[243, 0.89187, 0.89187, 0.89187, 0.89187]
[244, 0.89187, 0.89187, 0.89187, 0.89187]
[245, 0.89187, 0.89187, 0.89187, 0.89187]
[246, 0.89187, 0.89187, 0.89187, 0.89187]
[247, 0.89187, 0.89187, 0.89187, 0.89187]
[248, 0.89187, 0.89187, 0.89187, 0.89187]
[249, 0.89187, 0.89187, 0.89187, 0.89187]
[250, 0.88313, 0.89012, 0.89187, 0.89187]
[251, 0.89187, 0.89187, 0.89187, 0.89187]
[252, 0.88813, 0.8915, 0.89187, 0.89187]
[253, 0.88813, 0.8915, 0.89187, 0.89187]
[254, 0.88813, 0.89112, 0.89187, 0.89187]
[255, 0.88938, 0.89162, 0.89187, 0.89187]
[256, 0.88938, 0.89162, 0.89187, 0.89187]
[257, 0.8825, 0.89044, 0.89187, 0.89187]
[258, 0.88938, 0.89162, 0.89187, 0.89187]
[259, 0.89187, 0.89187, 0.89187, 0.89187]
[260, 0.89187, 0.89187, 0.89187, 0.89187]
[261, 0.89187, 0.89187, 0.89187, 0.89187]
[262, 0.89187, 0.89187, 0.89187, 0.89187]
[263, 0.89187, 0.89187, 0.89187, 0.89187]
[264, 0.89187, 0.89187, 0.89187, 0.89187]
[265, 0.89187, 0.89187, 0.89187, 0.89187]
[266, 0.89187, 0.89187, 0.89187, 0.89187]
[267, 0.89187, 0.89187, 0.89187, 0.89187]
[268, 0.89187, 0.89187, 0.89187, 0.89187]
[269, 0.89187, 0.89187, 0.89187, 0.89187]
[270, 0.89187, 0.89187, 0.89187, 0.89187]
[271, 0.89187, 0.89187, 0.89187, 0.89187]
[272, 0.89187, 0.89187, 0.89187, 0.89187]
[273, 0.89187, 0.89187, 0.89187, 0.89187]
[274, 0.89187, 0.89187, 0.89187, 0.89187]
[275, 0.89187, 0.89187, 0.89187, 0.89187]
[276, 0.89187, 0.89187, 0.89187, 0.89187]
[277, 0.89187, 0.89187, 0.89187, 0.89187]
[278, 0.89187, 0.89187, 0.89187, 0.89187]
[279, 0.89187, 0.89225, 0.89375, 0.89375]
[280, 0.89187, 0.89187, 0.89187, 0.89375]
[281, 0.89187, 0.89187, 0.89187, 0.89375]
[282, 0.89187, 0.89187, 0.89187, 0.89375]
[283, 0.89187, 0.89187, 0.89187, 0.89375]
[284, 0.89187, 0.89187, 0.89187, 0.89375]
[285, 0.89187, 0.89187, 0.89187, 0.89375]
[286, 0.89187, 0.89187, 0.89187, 0.89375]
[287, 0.89187, 0.89187, 0.89187, 0.89375]
[288, 0.89187, 0.89187, 0.89187, 0.89375]
[289, 0.8925, 0.8925, 0.8925, 0.89375]
[290, 0.8925, 0.8925, 0.8925, 0.89375]
[291, 0.8925, 0.8925, 0.8925, 0.89375]
[292, 0.8925, 0.8925, 0.8925, 0.89375]
[293, 0.8925, 0.8925, 0.8925, 0.89375]
[294, 0.8925, 0.8925, 0.8925, 0.89375]
[295, 0.8925, 0.8925, 0.8925, 0.89375]
[296, 0.8925, 0.8925, 0.8925, 0.89375]
[297, 0.8925, 0.8925, 0.8925, 0.89375]
[298, 0.8925, 0.8925, 0.8925, 0.89375]
[299, 0.8925, 0.8925, 0.8925, 0.89375]
[300, 0.8925, 0.8925, 0.8925, 0.89375]
[301, 0.8925, 0.8925, 0.8925, 0.89375]
[302, 0.88, 0.89125, 0.8925, 0.89375]
[303, 0.8925, 0.8925, 0.8925, 0.89375]
[304, 0.8925, 0.8925, 0.8925, 0.89375]
[305, 0.8925, 0.8925, 0.8925, 0.89375]
[306, 0.8925, 0.8925, 0.8925, 0.89375]
[307, 0.8925, 0.8925, 0.8925, 0.89375]
[308, 0.8925, 0.8925, 0.8925, 0.89375]
[309, 0.88375, 0.89162, 0.8925, 0.89375]
[310, 0.8925, 0.8925, 0.8925, 0.89375]
[311, 0.8925, 0.8925, 0.8925, 0.89375]
[312, 0.8925, 0.8925, 0.8925, 0.89375]
[313, 0.88438, 0.89131, 0.8925, 0.89375]
[314, 0.8925, 0.8925, 0.8925, 0.89375]
[315, 0.8925, 0.8925, 0.8925, 0.89375]
[316, 0.8925, 0.8925, 0.8925, 0.89375]
[317, 0.8925, 0.8925, 0.8925, 0.89375]
[318, 0.8925, 0.8925, 0.8925, 0.89375]
[319, 0.8925, 0.8925, 0.8925, 0.89375]
[320, 0.8925, 0.8925, 0.8925, 0.89375]
[321, 0.8925, 0.8925, 0.8925, 0.89375]
[322, 0.8925, 0.8925, 0.8925, 0.89375]
[323, 0.8925, 0.8925, 0.8925, 0.89375]
[324, 0.8925, 0.8925, 0.8925, 0.89375]
[325, 0.8925, 0.8925, 0.8925, 0.89375]
[326, 0.8925, 0.8925, 0.8925, 0.89375]
[327, 0.8925, 0.8925, 0.8925, 0.89375]
[328, 0.8925, 0.8925, 0.8925, 0.89375]
[329, 0.8925, 0.8925, 0.8925, 0.89375]
[330, 0.8925, 0.8925, 0.8925, 0.89375]
[331, 0.8925, 0.8925, 0.8925, 0.89375]
[332, 0.8925, 0.89363, 0.9, 0.9]
[333, 0.8925, 0.89362, 0.9, 0.9]
[334, 0.89375, 0.89812, 0.9, 0.9]
[335, 0.89625, 0.90025, 0.905, 0.905]
[336, 0.89625, 0.90162, 0.905, 0.905]
[337, 0.9, 0.9045, 0.905, 0.905]
[338, 0.9, 0.904, 0.905, 0.905]
[339, 0.905, 0.905, 0.905, 0.905]
[340, 0.905, 0.905, 0.905, 0.905]
[341, 0.905, 0.905, 0.905, 0.905]
[342, 0.905, 0.905, 0.905, 0.905]
[343, 0.905, 0.905, 0.905, 0.905]
[344, 0.905, 0.905, 0.905, 0.905]
[345, 0.905, 0.905, 0.905, 0.905]
[346, 0.905, 0.905, 0.905, 0.905]
[347, 0.905, 0.905, 0.905, 0.905]
[348, 0.905, 0.905, 0.905, 0.905]
[349, 0.905, 0.905, 0.905, 0.905]
[350, 0.89812, 0.90412, 0.905, 0.905]
[351, 0.905, 0.905, 0.905, 0.905]
[352, 0.905, 0.905, 0.905, 0.905]
[353, 0.905, 0.905, 0.905, 0.905]
[354, 0.905, 0.905, 0.905, 0.905]
[355, 0.905, 0.905, 0.905, 0.905]
[356, 0.905, 0.905, 0.905, 0.905]
[357, 0.905, 0.905, 0.905, 0.905]
[358, 0.905, 0.905, 0.905, 0.905]
[359, 0.905, 0.905, 0.905, 0.905]
[360, 0.905, 0.905, 0.905, 0.905]
[361, 0.905, 0.905, 0.905, 0.905]
[362, 0.905, 0.905, 0.905, 0.905]
[363, 0.905, 0.905, 0.905, 0.905]
[364, 0.905, 0.905, 0.905, 0.905]
[365, 0.905, 0.905, 0.905, 0.905]
[366, 0.905, 0.905, 0.905, 0.905]
[367, 0.905, 0.905, 0.905, 0.905]
[368, 0.9025, 0.9045, 0.905, 0.905]
[369, 0.9025, 0.90425, 0.905, 0.905]
[370, 0.905, 0.905, 0.905, 0.905]
[371, 0.905, 0.905, 0.905, 0.905]
[372, 0.905, 0.905, 0.905, 0.905]
[373, 0.905, 0.905, 0.905, 0.905]
[374, 0.905, 0.905, 0.905, 0.905]
[375, 0.905, 0.905, 0.905, 0.905]
[376, 0.905, 0.905, 0.905, 0.905]
[377, 0.905, 0.905, 0.905, 0.905]
[378, 0.905, 0.905, 0.905, 0.905]
[379, 0.8975, 0.90425, 0.905, 0.905]
[380, 0.8925, 0.90375, 0.905, 0.905]
[381, 0.905, 0.905, 0.905, 0.905]
[382, 0.89438, 0.90288, 0.905, 0.905]
[383, 0.905, 0.905, 0.905, 0.905]
[384, 0.905, 0.905, 0.905, 0.905]
[385, 0.90063, 0.90456, 0.905, 0.905]
[386, 0.905, 0.905, 0.905, 0.905]
[387, 0.905, 0.905, 0.905, 0.905]
[388, 0.905, 0.905, 0.905, 0.905]
[389, 0.905, 0.905, 0.905, 0.905]
[390, 0.905, 0.905, 0.905, 0.905]
[391, 0.905, 0.905, 0.905, 0.905]
[392, 0.905, 0.905, 0.905, 0.905]
[393, 0.905, 0.905, 0.905, 0.905]
[394, 0.905, 0.905, 0.905, 0.905]
[395, 0.905, 0.905, 0.905, 0.905]
[396, 0.905, 0.905, 0.905, 0.905]
[397, 0.905, 0.905, 0.905, 0.905]
[398, 0.905, 0.905, 0.905, 0.905]
[399, 0.905, 0.905, 0.905, 0.905]
[400, 0.905, 0.905, 0.905, 0.905]
[401, 0.905, 0.905, 0.905, 0.905]
[402, 0.905, 0.905, 0.905, 0.905]
[403, 0.905, 0.905, 0.905, 0.905]
[404, 0.905, 0.905, 0.905, 0.905]
[405, 0.905, 0.905, 0.905, 0.905]
[406, 0.905, 0.905, 0.905, 0.905]
[407, 0.905, 0.905, 0.905, 0.905]
[408, 0.905, 0.905, 0.905, 0.905]
[409, 0.905, 0.905, 0.905, 0.905]
[410, 0.905, 0.905, 0.905, 0.905]
[411, 0.905, 0.905, 0.905, 0.905]
[412, 0.905, 0.905, 0.905, 0.905]
[413, 0.905, 0.905, 0.905, 0.905]
[414, 0.905, 0.905, 0.905, 0.905]
[415, 0.905, 0.905, 0.905, 0.905]
[416, 0.8925, 0.90375, 0.905, 0.905]
[417, 0.905, 0.905, 0.905, 0.905]
[418, 0.905, 0.905, 0.905, 0.905]
[419, 0.905, 0.905, 0.905, 0.905]
[420, 0.905, 0.905, 0.905, 0.905]
[421, 0.89563, 0.90406, 0.905, 0.905]
[422, 0.905, 0.905, 0.905, 0.905]
[423, 0.905, 0.905, 0.905, 0.905]
[424, 0.905, 0.905, 0.905, 0.905]
[425, 0.905, 0.905, 0.905, 0.905]
[426, 0.905, 0.905, 0.905, 0.905]
[427, 0.905, 0.905, 0.905, 0.905]
[428, 0.905, 0.905, 0.905, 0.905]
[429, 0.89875, 0.90438, 0.905, 0.905]
[430, 0.90312, 0.90481, 0.905, 0.905]
[431, 0.89438, 0.9035, 0.905, 0.905]
[432, 0.9025, 0.90456, 0.905, 0.905]
[433, 0.905, 0.905, 0.905, 0.905]
[434, 0.905, 0.905, 0.905, 0.905]
[435, 0.905, 0.905, 0.905, 0.905]
[436, 0.905, 0.905, 0.905, 0.905]
[437, 0.905, 0.905, 0.905, 0.905]
[438, 0.89875, 0.90338, 0.905, 0.905]
[439, 0.89125, 0.90306, 0.90563, 0.90563]
[440, 0.89875, 0.90438, 0.905, 0.90563]
[441, 0.905, 0.905, 0.905, 0.90563]
[442, 0.905, 0.905, 0.905, 0.90563]
[443, 0.905, 0.905, 0.905, 0.90563]
[444, 0.905, 0.905, 0.905, 0.90563]
[445, 0.89187, 0.89987, 0.905, 0.90563]
[446, 0.8925, 0.90375, 0.905, 0.90563]
[447, 0.9025, 0.9045, 0.905, 0.90563]
[448, 0.905, 0.905, 0.905, 0.90563]
[449, 0.905, 0.905, 0.905, 0.90563]
[450, 0.905, 0.905, 0.905, 0.90563]
[451, 0.905, 0.905, 0.905, 0.90563]
[452, 0.905, 0.905, 0.905, 0.90563]
[453, 0.905, 0.905, 0.905, 0.90563]
[454, 0.905, 0.905, 0.905, 0.90563]
[455, 0.905, 0.905, 0.905, 0.90563]
[456, 0.905, 0.905, 0.905, 0.90563]
[457, 0.905, 0.905, 0.905, 0.90563]
[458, 0.905, 0.905, 0.905, 0.90563]
[459, 0.905, 0.905, 0.905, 0.90563]
[460, 0.905, 0.905, 0.905, 0.90563]
[461, 0.905, 0.905, 0.905, 0.90563]
[462, 0.905, 0.905, 0.905, 0.90563]
[463, 0.905, 0.905, 0.905, 0.90563]
[464, 0.905, 0.905, 0.905, 0.90563]
[465, 0.905, 0.905, 0.905, 0.90563]
[466, 0.905, 0.905, 0.905, 0.90563]
[467, 0.905, 0.905, 0.905, 0.90563]
[468, 0.905, 0.905, 0.905, 0.90563]
[469, 0.905, 0.905, 0.905, 0.90563]
[470, 0.905, 0.905, 0.905, 0.90563]
[471, 0.905, 0.905, 0.905, 0.90563]
[472, 0.89687, 0.90419, 0.905, 0.90563]
[473, 0.905, 0.905, 0.905, 0.90563]
[474, 0.89375, 0.90388, 0.905, 0.90563]
[475, 0.89625, 0.90412, 0.905, 0.90563]
[476, 0.905, 0.905, 0.905, 0.90563]
[477, 0.905, 0.905, 0.905, 0.90563]
[478, 0.905, 0.905, 0.905, 0.90563]
[479, 0.905, 0.905, 0.905, 0.90563]
[480, 0.905, 0.905, 0.905, 0.90563]
[481, 0.905, 0.905, 0.905, 0.90563]
[482, 0.905, 0.905, 0.905, 0.90563]
[483, 0.905, 0.905, 0.905, 0.90563]
[484, 0.905, 0.905, 0.905, 0.90563]
[485, 0.905, 0.905, 0.905, 0.90563]
[486, 0.905, 0.905, 0.905, 0.90563]
[487, 0.905, 0.905, 0.905, 0.90563]
[488, 0.905, 0.905, 0.905, 0.90563]
[489, 0.905, 0.905, 0.905, 0.90563]
[490, 0.905, 0.905, 0.905, 0.90563]
[491, 0.905, 0.905, 0.905, 0.90563]
[492, 0.905, 0.905, 0.905, 0.90563]
[493, 0.905, 0.905, 0.905, 0.90563]
[494, 0.905, 0.905, 0.905, 0.90563]
[495, 0.9075, 0.9075, 0.9075, 0.9075]
[496, 0.9075, 0.9075, 0.9075, 0.9075]
[497, 0.9075, 0.9075, 0.9075, 0.9075]
[498, 0.9075, 0.9075, 0.9075, 0.9075]
[499, 0.9075, 0.9075, 0.9075, 0.9075]
34795.19306588173
