{'L': 10, 'M': 400, 'N': 45, 'R': 1, 'M_grid': 40, 'pm': 0.1, 'pc': 0.8, 'pop_size': 10, 'max_gen': 500, 'Dth': 1.7320508075688772, 'k1': 2.5, 'w1': 2, 'w2': 200, 'maxdis': 0.3, 'GA_step': 10, 'VF_step': 5, 'seed_number': 28, 'alpha1': 0.8, 'alpha2': 0.1, 'alpha3': 0.1}
[0, 0.7221, 0.7221, 0.7221, 0.5765, 0.0678, 0.0778, 0.7221]
[0, 0.6712, 0.6929, 0.7101, 0.5765, 0.0678, 0.0778, 0.7221]
[1, 0.693, 0.704, 0.7304, 0.5915, 0.0589, 0.08, 0.7304]
[2, 0.7086, 0.7132, 0.7304, 0.5915, 0.0589, 0.08, 0.7304]
[3, 0.6957, 0.7115, 0.7227, 0.5915, 0.0589, 0.08, 0.7304]
[4, 0.7086, 0.7113, 0.7161, 0.5915, 0.0589, 0.08, 0.7304]
[5, 0.7019, 0.7161, 0.7267, 0.5915, 0.0589, 0.08, 0.7304]
[6, 0.7161, 0.7173, 0.7258, 0.5915, 0.0589, 0.08, 0.7304]
[7, 0.7126, 0.7193, 0.7258, 0.5915, 0.0589, 0.08, 0.7304]
[8, 0.7161, 0.7238, 0.7314, 0.587, 0.0644, 0.08, 0.7314]
[9, 0.7242, 0.7817, 0.8196, 0.674, 0.0644, 0.0811, 0.8196]
[10, 0.7361, 0.8033, 0.8196, 0.674, 0.0644, 0.0811, 0.8196]
[11, 0.7591, 0.806, 0.8196, 0.674, 0.0644, 0.0811, 0.8196]
[12, 0.8062, 0.8097, 0.8196, 0.674, 0.0644, 0.0811, 0.8196]
[13, 0.8074, 0.8167, 0.8196, 0.674, 0.0644, 0.0811, 0.8196]
[14, 0.8146, 0.8202, 0.8369, 0.6925, 0.0633, 0.0811, 0.8369]
[15, 0.8196, 0.8238, 0.8338, 0.6925, 0.0633, 0.0811, 0.8369]
[16, 0.8196, 0.8284, 0.8338, 0.6925, 0.0633, 0.0811, 0.8369]
[17, 0.8287, 0.834, 0.8369, 0.6925, 0.0633, 0.0811, 0.8369]
[18, 0.8308, 0.8345, 0.8369, 0.6925, 0.0633, 0.0811, 0.8369]
[19, 0.8238, 0.8368, 0.8578, 0.71, 0.0678, 0.08, 0.8578]
[20, 0.8275, 0.8464, 0.8578, 0.71, 0.0678, 0.08, 0.8578]
[21, 0.8369, 0.8472, 0.8578, 0.71, 0.0678, 0.08, 0.8578]
[22, 0.8171, 0.8439, 0.8578, 0.71, 0.0678, 0.08, 0.8578]
[23, 0.8298, 0.8508, 0.8578, 0.71, 0.0678, 0.08, 0.8578]
[24, 0.8578, 0.8578, 0.8578, 0.71, 0.0678, 0.08, 0.8578]
[25, 0.8578, 0.8578, 0.8578, 0.71, 0.0678, 0.08, 0.8578]
