0, 0.7325, 0.7325, 0.7325, 0.7325
0, 0.69, 0.71869, 0.7375, 0.7375
1, 0.70063, 0.73656, 0.755, 0.755
2, 0.7375, 0.74556, 0.755, 0.755
3, 0.755, 0.76244, 0.77, 0.77
4, 0.755, 0.76481, 0.77, 0.77
5, 0.755, 0.76425, 0.77625, 0.77625
6, 0.76313, 0.77775, 0.80437, 0.80437
7, 0.78, 0.80006, 0.80437, 0.80437
8, 0.79125, 0.80306, 0.80437, 0.80437
9, 0.79937, 0.84112, 0.8975, 0.8975
10, 0.80437, 0.88656, 0.8975, 0.8975
11, 0.89125, 0.89688, 0.8975, 0.8975
12, 0.89687, 0.89737, 0.8975, 0.8975
13, 0.8975, 0.8975, 0.8975, 0.8975
14, 0.8975, 0.8975, 0.8975, 0.8975
15, 0.8975, 0.8975, 0.8975, 0.8975
16, 0.8975, 0.8975, 0.8975, 0.8975
17, 0.8975, 0.8975, 0.8975, 0.8975
18, 0.8975, 0.8975, 0.8975, 0.8975
19, 0.90625, 0.90625, 0.90625, 0.90625
20, 0.90625, 0.90625, 0.90625, 0.90625
21, 0.91, 0.91, 0.91, 0.91
22, 0.91563, 0.91563, 0.91563, 0.91563
23, 0.91563, 0.91563, 0.91563, 0.91563
24, 0.91563, 0.91563, 0.91563, 0.91563
25, 0.91563, 0.91563, 0.91563, 0.91563
26, 0.9125, 0.915, 0.91563, 0.91563
27, 0.90375, 0.91382, 0.91563, 0.91563
28, 0.9125, 0.91406, 0.91563, 0.91563
29, 0.9125, 0.91463, 0.92, 0.92
30, 0.89062, 0.90919, 0.91563, 0.92
31, 0.9, 0.907, 0.91563, 0.92
32, 0.90875, 0.91281, 0.91563, 0.92
33, 0.90875, 0.91375, 0.91563, 0.92
34, 0.9075, 0.91457, 0.91563, 0.92
35, 0.9075, 0.91482, 0.91563, 0.92
36, 0.91563, 0.91563, 0.91563, 0.92
37, 0.91563, 0.91563, 0.91563, 0.92
38, 0.91563, 0.91563, 0.91563, 0.92
39, 0.90438, 0.91494, 0.92, 0.92
40, 0.89375, 0.90619, 0.91563, 0.92
41, 0.90938, 0.915, 0.91563, 0.92
42, 0.90938, 0.915, 0.91563, 0.92
43, 0.90938, 0.91438, 0.91563, 0.92
44, 0.91563, 0.91563, 0.91563, 0.92
45, 0.9175, 0.9175, 0.9175, 0.92
46, 0.9175, 0.9175, 0.9175, 0.92
47, 0.9175, 0.9175, 0.9175, 0.92
48, 0.9175, 0.9175, 0.9175, 0.92
49, 0.92875, 0.92875, 0.92875, 0.92875
50, 0.92875, 0.92875, 0.92875, 0.92875
51, 0.92875, 0.92875, 0.92875, 0.92875
52, 0.92875, 0.92875, 0.92875, 0.92875
53, 0.92875, 0.92875, 0.92875, 0.92875
54, 0.92875, 0.92875, 0.92875, 0.92875
55, 0.92875, 0.92875, 0.92875, 0.92875
56, 0.92875, 0.92875, 0.92875, 0.92875
57, 0.92875, 0.92875, 0.92875, 0.92875
58, 0.92875, 0.92875, 0.92875, 0.92875
59, 0.92875, 0.92875, 0.92875, 0.92875
60, 0.92875, 0.92875, 0.92875, 0.92875
61, 0.92875, 0.92875, 0.92875, 0.92875
62, 0.92875, 0.92875, 0.92875, 0.92875
63, 0.92875, 0.92875, 0.92875, 0.92875
64, 0.92875, 0.92875, 0.92875, 0.92875
65, 0.92875, 0.92875, 0.92875, 0.92875
66, 0.92875, 0.92875, 0.92875, 0.92875
67, 0.92563, 0.92781, 0.92875, 0.92875
68, 0.92875, 0.92875, 0.92875, 0.92875
69, 0.9275, 0.92862, 0.92875, 0.92875
70, 0.92875, 0.92875, 0.92875, 0.92875
71, 0.92875, 0.92875, 0.92875, 0.92875
72, 0.92875, 0.92875, 0.92875, 0.92875
73, 0.92875, 0.92875, 0.92875, 0.92875
74, 0.92875, 0.92875, 0.92875, 0.92875
75, 0.92875, 0.92875, 0.92875, 0.92875
76, 0.92875, 0.92875, 0.92875, 0.92875
77, 0.92875, 0.92875, 0.92875, 0.92875
78, 0.92875, 0.92875, 0.92875, 0.92875
79, 0.92875, 0.92875, 0.92875, 0.92875
80, 0.92875, 0.92875, 0.92875, 0.92875
81, 0.92875, 0.92875, 0.92875, 0.92875
82, 0.92875, 0.92875, 0.92875, 0.92875
