0, 0.7325, 0.7325, 0.7325, 0.7325
0, 0.69563, 0.7125, 0.7375, 0.7375
1, 0.72875, 0.74563, 0.76, 0.76
2, 0.7375, 0.75382, 0.76, 0.76
3, 0.74938, 0.75407, 0.75625, 0.76
4, 0.75438, 0.75475, 0.75625, 0.76
5, 0.75438, 0.75475, 0.75625, 0.76
6, 0.75438, 0.75888, 0.7675, 0.7675
7, 0.72688, 0.75481, 0.7675, 0.7675
8, 0.72688, 0.75656, 0.7675, 0.7675
9, 0.7675, 0.83594, 0.90438, 0.90438
10, 0.90438, 0.90438, 0.90438, 0.90438
11, 0.90438, 0.90438, 0.90438, 0.90438
12, 0.90625, 0.90625, 0.90625, 0.90625
13, 0.90625, 0.90625, 0.90625, 0.90625
14, 0.90625, 0.90625, 0.90625, 0.90625
15, 0.90625, 0.90625, 0.90625, 0.90625
16, 0.90625, 0.90625, 0.90625, 0.90625
17, 0.90625, 0.90625, 0.90625, 0.90625
18, 0.90625, 0.90625, 0.90625, 0.90625
19, 0.91625, 0.91625, 0.91625, 0.91625
20, 0.91625, 0.91625, 0.91625, 0.91625
21, 0.91625, 0.91625, 0.91625, 0.91625
22, 0.91625, 0.91625, 0.91625, 0.91625
23, 0.91625, 0.91625, 0.91625, 0.91625
24, 0.91625, 0.91625, 0.91625, 0.91625
25, 0.91625, 0.91625, 0.91625, 0.91625
26, 0.91625, 0.91625, 0.91625, 0.91625
27, 0.91625, 0.91625, 0.91625, 0.91625
28, 0.91625, 0.91625, 0.91625, 0.91625
29, 0.91687, 0.91687, 0.91687, 0.91687
30, 0.91687, 0.91687, 0.91687, 0.91687
31, 0.91687, 0.91687, 0.91687, 0.91687
32, 0.91687, 0.91687, 0.91687, 0.91687
33, 0.91687, 0.91687, 0.91687, 0.91687
34, 0.91687, 0.91687, 0.91687, 0.91687
35, 0.91687, 0.91687, 0.91687, 0.91687
36, 0.91687, 0.91687, 0.91687, 0.91687
37, 0.91687, 0.91687, 0.91687, 0.91687
38, 0.91687, 0.91687, 0.91687, 0.91687
39, 0.92437, 0.92437, 0.92437, 0.92437
40, 0.92437, 0.92437, 0.92437, 0.92437
41, 0.92437, 0.92437, 0.92437, 0.92437
42, 0.92437, 0.92437, 0.92437, 0.92437
43, 0.92437, 0.92437, 0.92437, 0.92437
44, 0.92437, 0.92437, 0.92437, 0.92437
