0, 0.76812, 0.76812, 0.76812, 0.76812
0, 0.67188, 0.70375, 0.76812, 0.76812
1, 0.68875, 0.73175, 0.76812, 0.76812
2, 0.6925, 0.74837, 0.76812, 0.76812
3, 0.685, 0.74125, 0.76812, 0.76812
4, 0.76812, 0.76812, 0.76812, 0.76812
5, 0.76875, 0.76875, 0.76875, 0.76875
6, 0.76875, 0.76875, 0.76875, 0.76875
7, 0.76875, 0.76875, 0.76875, 0.76875
8, 0.76875, 0.76875, 0.76875, 0.76875
9, 0.885, 0.885, 0.885, 0.885
10, 0.885, 0.885, 0.885, 0.885
11, 0.885, 0.885, 0.885, 0.885
12, 0.885, 0.885, 0.885, 0.885
13, 0.885, 0.885, 0.885, 0.885
14, 0.885, 0.885, 0.885, 0.885
15, 0.885, 0.885, 0.885, 0.885
16, 0.885, 0.885, 0.885, 0.885
17, 0.885, 0.885, 0.885, 0.885
18, 0.885, 0.885, 0.885, 0.885
19, 0.9, 0.9, 0.9, 0.9
20, 0.9, 0.9, 0.9, 0.9
21, 0.9, 0.9, 0.9, 0.9
22, 0.9, 0.9, 0.9, 0.9
23, 0.9, 0.9, 0.9, 0.9
24, 0.9, 0.9, 0.9, 0.9
25, 0.9, 0.9, 0.9, 0.9
26, 0.9, 0.9, 0.9, 0.9
27, 0.9, 0.9, 0.9, 0.9
28, 0.9, 0.9, 0.9, 0.9
29, 0.90312, 0.90312, 0.90312, 0.90312
30, 0.90312, 0.90312, 0.90312, 0.90312
31, 0.90312, 0.90312, 0.90312, 0.90312
32, 0.90312, 0.90312, 0.90312, 0.90312
33, 0.90312, 0.90312, 0.90312, 0.90312
34, 0.90312, 0.90312, 0.90312, 0.90312
35, 0.90312, 0.90312, 0.90312, 0.90312
36, 0.90312, 0.90312, 0.90312, 0.90312
37, 0.90312, 0.90312, 0.90312, 0.90312
38, 0.90312, 0.90312, 0.90312, 0.90312
39, 0.89938, 0.90669, 0.91625, 0.91625
40, 0.885, 0.90281, 0.91625, 0.91625
41, 0.89938, 0.90331, 0.91625, 0.91625
42, 0.90312, 0.90575, 0.91625, 0.91625
43, 0.90312, 0.90443, 0.91625, 0.91625
44, 0.91625, 0.91625, 0.91625, 0.91625
45, 0.91625, 0.91625, 0.91625, 0.91625
46, 0.91625, 0.91625, 0.91625, 0.91625
47, 0.91625, 0.91625, 0.91625, 0.91625
48, 0.91625, 0.91625, 0.91625, 0.91625
49, 0.91625, 0.91625, 0.91625, 0.91625
50, 0.91625, 0.91625, 0.91625, 0.91625
51, 0.91625, 0.91625, 0.91625, 0.91625
52, 0.91625, 0.91625, 0.91625, 0.91625
53, 0.91625, 0.91625, 0.91625, 0.91625
54, 0.91687, 0.91687, 0.91687, 0.91687
55, 0.91687, 0.91687, 0.91687, 0.91687
56, 0.91687, 0.91687, 0.91687, 0.91687
57, 0.91687, 0.91687, 0.91687, 0.91687
58, 0.91687, 0.91687, 0.91687, 0.91687
59, 0.91687, 0.91687, 0.91687, 0.91687
60, 0.91687, 0.91687, 0.91687, 0.91687
61, 0.91687, 0.91687, 0.91687, 0.91687
62, 0.91687, 0.91687, 0.91687, 0.91687
63, 0.91687, 0.91687, 0.91687, 0.91687
64, 0.91687, 0.91687, 0.91687, 0.91687
65, 0.91687, 0.91687, 0.91687, 0.91687
66, 0.91687, 0.91687, 0.91687, 0.91687
67, 0.91687, 0.91687, 0.91687, 0.91687
68, 0.91687, 0.91687, 0.91687, 0.91687
69, 0.91687, 0.91687, 0.91687, 0.91687
70, 0.91687, 0.91687, 0.91687, 0.91687
71, 0.91687, 0.91687, 0.91687, 0.91687
72, 0.91687, 0.91687, 0.91687, 0.91687
73, 0.91687, 0.91687, 0.91687, 0.91687
74, 0.91687, 0.91687, 0.91687, 0.91687
75, 0.91687, 0.91687, 0.91687, 0.91687
76, 0.91687, 0.91687, 0.91687, 0.91687
77, 0.91687, 0.91687, 0.91687, 0.91687
78, 0.91687, 0.91687, 0.91687, 0.91687
79, 0.91687, 0.91687, 0.91687, 0.91687
80, 0.91687, 0.91687, 0.91687, 0.91687
81, 0.91687, 0.91687, 0.91687, 0.91687
82, 0.91687, 0.91687, 0.91687, 0.91687
83, 0.91687, 0.91687, 0.91687, 0.91687
84, 0.91687, 0.91687, 0.91687, 0.91687
85, 0.91687, 0.91687, 0.91687, 0.91687
86, 0.91687, 0.91687, 0.91687, 0.91687
87, 0.91687, 0.91687, 0.91687, 0.91687
88, 0.91687, 0.91687, 0.91687, 0.91687
89, 0.91687, 0.91687, 0.91687, 0.91687
90, 0.91687, 0.91687, 0.91687, 0.91687
91, 0.91687, 0.91687, 0.91687, 0.91687
92, 0.91687, 0.91687, 0.91687, 0.91687
93, 0.91687, 0.91687, 0.91687, 0.91687
94, 0.91687, 0.91687, 0.91687, 0.91687
95, 0.91687, 0.91687, 0.91687, 0.91687
96, 0.91687, 0.91687, 0.91687, 0.91687
97, 0.91687, 0.91687, 0.91687, 0.91687
98, 0.91687, 0.91687, 0.91687, 0.91687
99, 0.91687, 0.91687, 0.91687, 0.91687
100, 0.91687, 0.91687, 0.91687, 0.91687
101, 0.91687, 0.91687, 0.91687, 0.91687
