{'L': 10, 'M': 400, 'N': 45, 'R': 1, 'M_grid': 40, 'pm': 0.1, 'pc': 0.8, 'pop_size': 10, 'max_gen': 500, 'Dth': 1.7320508075688772, 'k1': 2.5, 'w1': 0.2, 'w2': 200, 'maxdis': 0.4, 'GA_step': 10, 'VF_step': 5, 'seed_number': 28}
[0, 0.76812, 0.76812, 0.76812, 0.76812]
[0, 0.67188, 0.706, 0.76812, 0.76812]
[1, 0.67563, 0.74469, 0.775, 0.775]
[2, 0.72937, 0.753, 0.78125, 0.78125]
[3, 0.76438, 0.76775, 0.78125, 0.78125]
[4, 0.765, 0.77619, 0.78125, 0.78125]
[5, 0.77375, 0.77994, 0.78125, 0.78125]
[6, 0.77938, 0.78106, 0.78125, 0.78125]
[7, 0.78125, 0.78169, 0.78563, 0.78563]
[8, 0.78563, 0.78563, 0.78563, 0.78563]
[9, 0.8775, 0.8775, 0.8775, 0.8775]
[10, 0.8775, 0.87812, 0.88375, 0.88375]
[11, 0.8775, 0.87812, 0.88375, 0.88375]
[12, 0.86813, 0.87781, 0.88375, 0.88375]
[13, 0.8775, 0.88, 0.88375, 0.88375]
[14, 0.88375, 0.88375, 0.88375, 0.88375]
[15, 0.88375, 0.88375, 0.88375, 0.88375]
[16, 0.88375, 0.88375, 0.88375, 0.88375]
[17, 0.88375, 0.88375, 0.88375, 0.88375]
[18, 0.88375, 0.88375, 0.88375, 0.88375]
[19, 0.88438, 0.88438, 0.88438, 0.88438]
[20, 0.88438, 0.88438, 0.88438, 0.88438]
[21, 0.88438, 0.88438, 0.88438, 0.88438]
[22, 0.88438, 0.88438, 0.88438, 0.88438]
[23, 0.88438, 0.88438, 0.88438, 0.88438]
[24, 0.88438, 0.88438, 0.88438, 0.88438]
[25, 0.88438, 0.88438, 0.88438, 0.88438]
[26, 0.88438, 0.88438, 0.88438, 0.88438]
[27, 0.88438, 0.88438, 0.88438, 0.88438]
[28, 0.88438, 0.88438, 0.88438, 0.88438]
[29, 0.88438, 0.88507, 0.89125, 0.89125]
[30, 0.88438, 0.88438, 0.88438, 0.89125]
[31, 0.88438, 0.88438, 0.88438, 0.89125]
[32, 0.88438, 0.88438, 0.88438, 0.89125]
[33, 0.88438, 0.88438, 0.88438, 0.89125]
[34, 0.87438, 0.88238, 0.88438, 0.89125]
[35, 0.87875, 0.88382, 0.88438, 0.89125]
[36, 0.87562, 0.88263, 0.88438, 0.89125]
[37, 0.88438, 0.88438, 0.88438, 0.89125]
[38, 0.88438, 0.88438, 0.88438, 0.89125]
[39, 0.89125, 0.89125, 0.89125, 0.89125]
[40, 0.89125, 0.89125, 0.89125, 0.89125]
[41, 0.89125, 0.89125, 0.89125, 0.89125]
[42, 0.89125, 0.89125, 0.89125, 0.89125]
[43, 0.89125, 0.89125, 0.89125, 0.89125]
[44, 0.88187, 0.89031, 0.89125, 0.89125]
[45, 0.88187, 0.88956, 0.89125, 0.89125]
[46, 0.89125, 0.89125, 0.89125, 0.89125]
[47, 0.89125, 0.89125, 0.89125, 0.89125]
[48, 0.88875, 0.89075, 0.89125, 0.89125]
[49, 0.89125, 0.8975, 0.90687, 0.90687]
[50, 0.88687, 0.8955, 0.90687, 0.90687]
[51, 0.86313, 0.884, 0.90687, 0.90687]
[52, 0.86313, 0.87831, 0.89125, 0.90687]
