{'L': 10, 'M': 400, 'N': 45, 'R': 1, 'M_grid': 40, 'pm': 0.1, 'pc': 0.8, 'pop_size': 10, 'max_gen': 500}
[0, 0.76812, 0.76812, 0.76812, 0.76812]
[0, 0.67188, 0.706, 0.76812, 0.76812]
[1, 0.67563, 0.74469, 0.775, 0.775]
[2, 0.72937, 0.753, 0.78125, 0.78125]
[3, 0.76438, 0.76775, 0.78125, 0.78125]
[4, 0.765, 0.77619, 0.78125, 0.78125]
[5, 0.77375, 0.77994, 0.78125, 0.78125]
[6, 0.77938, 0.78106, 0.78125, 0.78125]
[7, 0.78125, 0.78169, 0.78563, 0.78563]
[8, 0.78563, 0.78563, 0.78563, 0.78563]
[9, 0.78563, 0.78563, 0.78563, 0.78563]
[10, 0.795, 0.795, 0.795, 0.795]
[11, 0.795, 0.795, 0.795, 0.795]
[12, 0.795, 0.798, 0.81, 0.81]
[13, 0.81, 0.81, 0.81, 0.81]
[14, 0.81, 0.81, 0.81, 0.81]
[15, 0.81, 0.81, 0.81, 0.81]
[16, 0.81, 0.81, 0.81, 0.81]
[17, 0.81, 0.81, 0.81, 0.81]
[18, 0.81, 0.81, 0.81, 0.81]
[19, 0.81, 0.81, 0.81, 0.81]
[20, 0.81, 0.81, 0.81, 0.81]
[21, 0.81, 0.81, 0.81, 0.81]
[22, 0.81, 0.81, 0.81, 0.81]
[23, 0.81, 0.81, 0.81, 0.81]
[24, 0.81, 0.81, 0.81, 0.81]
[25, 0.81, 0.81, 0.81, 0.81]
[26, 0.81, 0.81, 0.81, 0.81]
[27, 0.81188, 0.81188, 0.81188, 0.81188]
[28, 0.81188, 0.81188, 0.81188, 0.81188]
[29, 0.8175, 0.8175, 0.8175, 0.8175]
[30, 0.8175, 0.8175, 0.8175, 0.8175]
[31, 0.8175, 0.8175, 0.8175, 0.8175]
[32, 0.8175, 0.8175, 0.8175, 0.8175]
[33, 0.8175, 0.81794, 0.82188, 0.82188]
[34, 0.815, 0.81825, 0.82188, 0.82188]
[35, 0.8175, 0.82025, 0.82375, 0.82375]
[36, 0.81875, 0.82244, 0.82375, 0.82375]
[37, 0.82188, 0.82568, 0.82812, 0.82812]
[38, 0.82375, 0.82806, 0.83, 0.83]
[39, 0.8275, 0.82787, 0.82812, 0.83]
[40, 0.82812, 0.82812, 0.82812, 0.83]
[41, 0.82812, 0.82812, 0.82812, 0.83]
[42, 0.81688, 0.827, 0.82812, 0.83]
[43, 0.82812, 0.82812, 0.82812, 0.83]
[44, 0.82563, 0.82787, 0.82812, 0.83]
[45, 0.82812, 0.83012, 0.83313, 0.83313]
[46, 0.82812, 0.83062, 0.83313, 0.83313]
[47, 0.83313, 0.83313, 0.83313, 0.83313]
[48, 0.83875, 0.83875, 0.83875, 0.83875]
[49, 0.84062, 0.84062, 0.84062, 0.84062]
[50, 0.84062, 0.84062, 0.84062, 0.84062]
[51, 0.84062, 0.84075, 0.84188, 0.84188]
[52, 0.85125, 0.85125, 0.85125, 0.85125]
[53, 0.85125, 0.85125, 0.85125, 0.85125]
[54, 0.85125, 0.85125, 0.85125, 0.85125]
[55, 0.85125, 0.85125, 0.85125, 0.85125]
[56, 0.85125, 0.85125, 0.85125, 0.85125]
[57, 0.85188, 0.85338, 0.85375, 0.85375]
[58, 0.85188, 0.85356, 0.85375, 0.85375]
