{'L': 10, 'M': 400, 'N': 45, 'R': 1, 'M_grid': 40, 'pm': 0.01, 'pc': 0.8, 'pop_size': 10, 'max_gen': 500}
[0, 0.7325, 0.7325, 0.7325, 0.7325]
[0, 0.69563, 0.7125, 0.7375, 0.7375]
[1, 0.72875, 0.74563, 0.76, 0.76]
[2, 0.73125, 0.74407, 0.75438, 0.76]
[3, 0.74, 0.75556, 0.76875, 0.76875]
[4, 0.74687, 0.758, 0.76938, 0.76938]
[5, 0.75438, 0.765, 0.77, 0.77]
[6, 0.76875, 0.76932, 0.76938, 0.77]
[7, 0.76938, 0.76938, 0.76938, 0.77]
[8, 0.76938, 0.76938, 0.76938, 0.77]
[9, 0.76938, 0.76938, 0.76938, 0.77]
[10, 0.76938, 0.76938, 0.76938, 0.77]
[11, 0.77125, 0.77125, 0.77125, 0.77125]
[12, 0.77125, 0.77125, 0.77125, 0.77125]
[13, 0.77125, 0.77125, 0.77125, 0.77125]
[14, 0.77125, 0.77125, 0.77125, 0.77125]
[15, 0.77125, 0.77125, 0.77125, 0.77125]
[16, 0.77125, 0.77125, 0.77125, 0.77125]
[17, 0.77125, 0.77125, 0.77125, 0.77125]
[18, 0.77438, 0.77438, 0.77438, 0.77438]
[19, 0.77438, 0.77438, 0.77438, 0.77438]
[20, 0.77438, 0.77438, 0.77438, 0.77438]
[21, 0.77438, 0.77438, 0.77438, 0.77438]
[22, 0.77438, 0.77438, 0.77438, 0.77438]
[23, 0.77438, 0.77438, 0.77438, 0.77438]
[24, 0.77438, 0.77438, 0.77438, 0.77438]
[25, 0.77938, 0.77938, 0.77938, 0.77938]
[26, 0.77938, 0.77938, 0.77938, 0.77938]
[27, 0.77938, 0.77938, 0.77938, 0.77938]
[28, 0.77938, 0.77938, 0.77938, 0.77938]
[29, 0.77938, 0.77938, 0.77938, 0.77938]
[30, 0.77938, 0.77938, 0.77938, 0.77938]
[31, 0.77938, 0.77938, 0.77938, 0.77938]
[32, 0.77938, 0.77938, 0.77938, 0.77938]
[33, 0.77938, 0.77938, 0.77938, 0.77938]
[34, 0.77938, 0.77938, 0.77938, 0.77938]
[35, 0.77938, 0.77938, 0.77938, 0.77938]
[36, 0.77938, 0.77938, 0.77938, 0.77938]
[37, 0.77938, 0.77938, 0.77938, 0.77938]
[38, 0.77938, 0.77938, 0.77938, 0.77938]
